ID,Item_Outlet_Sales
FDC33OUT049,3258.38465783844
NCO14OUT018,423.3425895979308
FDA58OUT027,5216.043267709916
NCQ02OUT017,3003.6276133028005
NCR53OUT017,3651.917182944366
FDN52OUT046,1539.4803682924685
FDG26OUT046,4120.30353865998
FDE23OUT027,2443.5125145055645
DRI37OUT013,942.9983667077613
DRH37OUT018,2341.0992841854604
FDO01OUT035,2198.516182904117
FDK45OUT049,2138.9196075339714
FDP23OUT049,3456.436057953746
FDM33OUT035,3559.1864564804855
FDD36OUT017,2036.791455420098
FDL56OUT017,1502.401996929475
FDT27OUT010,1856.0159850342752
FDG52OUT017,880.33256437206
NCL42OUT035,3834.2525693795324
DRJ24OUT046,2992.361302962978
FDV38OUT046,891.4224465925508
FDT35OUT045,2597.5657693471003
FDY51OUT045,3376.8309344145673
FDC37OUT017,1814.1932756987517
NCP43OUT013,2872.560572332586
FDO33OUT045,1720.8392483427888
FDW04OUT018,1913.367151433471
NCC31OUT046,2451.3563044136245
FDK22OUT049,3509.7248182852636
FDJ50OUT017,1069.4497802913975
FDV13OUT017,1652.5979362609069
DRL60OUT017,2508.5246557345818
FDW03OUT017,1885.1727565247857
FDY27OUT035,2876.7070925798325
FDB39OUT027,2347.2379114567593
FDU59OUT045,2432.395140248089
FDZ57OUT049,2227.180923938329
FDO21OUT049,3708.248418519259
FDS43OUT018,2753.499349249847
FDU28OUT010,1108.788326198075
FDC51OUT010,67.88191867359274
FDW16OUT010,-366.34950201811444
FDP32OUT010,78.66440176113974
FDB60OUT019,1222.6790912763536
NCQ30OUT046,1908.7416419239162
FDD26OUT049,3071.976827211576
FDI44OUT045,1169.1215682078182
DRH23OUT046,965.057193275672
FDO44OUT046,1832.7989047137817
FDG04OUT046,3051.657736685258
FDM32OUT027,2974.269558469343
FDM09OUT013,2786.0676666678773
FDZ47OUT013,1648.128894275127
FDM40OUT027,3747.5949689913978
FDY48OUT017,1752.1648937853606
NCM30OUT045,535.3119176859764
FDX36OUT010,1639.820256355364
DRF03OUT017,759.5218042009074
FDN51OUT049,4232.541993683
FDM57OUT049,1509.1283257951873
FDB35OUT049,1762.6352003467327
FDY13OUT027,2768.2796423207474
FDA37OUT017,2223.5089068564266
NCX53OUT017,2366.9364109703747
FDD59OUT018,1250.619339946992
FDX10OUT019,-1191.6009022163635
FDC03OUT018,2870.5543524893146
FDW43OUT035,3724.204612041809
FDW10OUT046,2862.470484047968
FDY14OUT027,5570.8649867391505
FDV43OUT045,678.1879153975897
FDO40OUT013,2433.5545640003984
FDP46OUT027,2957.009839817765
NCE43OUT019,698.890087673295
FDD05OUT035,2017.668896754025
FDJ60OUT010,733.2190868950856
DRE27OUT018,1294.667948764516
FDO11OUT035,4043.1046106436115
DRG11OUT027,3196.487825900418
FDK33OUT010,1496.0747669684206
DRM23OUT045,2595.8222412401374
FDJ02OUT027,3887.4806628421356
NCZ05OUT045,1566.236407911245
NCL30OUT013,1955.6045909450186
FDZ19OUT018,2522.233187134858
FDM45OUT049,2072.0434420294478
FDO36OUT046,2884.3464704391954
NCK31OUT045,736.4732607551705
DRJ37OUT045,2306.5805249432597
FDP24OUT018,1642.9126828459994
FDF46OUT013,1903.3460282942106
FDX46OUT019,-820.7250901730295
NCL18OUT045,2850.0143782641244
FDJ26OUT013,3456.097161245838
FDJ07OUT045,1788.1663766403071
FDY15OUT013,2482.585768102639
DRG01OUT045,1090.672544363042
FDF58OUT045,1012.3670249933348
FDZ14OUT019,109.15133948212315
FDP31OUT049,1180.203072593693
FDH45OUT013,803.9998716279952
FDA09OUT010,925.1652906554227
FDW31OUT035,3297.663742421166
FDA57OUT046,783.1044372800243
NCE55OUT035,2772.666615698501
FDC17OUT019,1517.4622395025508
FDC59OUT013,1273.5474073630612
FDA22OUT013,2814.273069181232
FDK52OUT035,3626.043018319062
NCM26OUT046,2461.1813146319328
NCT53OUT035,2699.5273599813954
FDW45OUT018,2141.611432290272
NCI18OUT035,3510.107517446464
FDE38OUT018,2386.375811136968
FDF08OUT019,-354.2782255505881
FDY58OUT010,1715.551888994727
FDF58OUT019,-779.722080314401
FDX39OUT017,3518.0203961610387
FDB44OUT049,3427.992200379813
FDF28OUT013,2115.7753054879577
FDE39OUT013,1882.6390328835842
FDT37OUT018,3760.4188806479215
FDZ45OUT017,3286.2334265320824
FDO40OUT035,2494.316678789837
FDM57OUT027,2928.0834749355563
DRG36OUT017,2792.587820797038
FDY36OUT010,-755.4270272720023
DRL60OUT027,3863.0814128994825
FDS25OUT019,-49.36442785948748
DRF49OUT027,3219.2763524081674
FDP16OUT045,3790.288780733361
FDS60OUT049,2917.710594164877
FDU15OUT027,2203.2149544984713
FDK43OUT046,2132.2291942625016
FDN25OUT046,1107.9717395651242
FDE53OUT049,1773.0968057897262
FDB22OUT013,2508.190532660781
FDE39OUT017,2019.1065516370581
FDX35OUT035,3665.397537450597
NCG54OUT049,2661.8317414603225
FDH27OUT035,2373.6643404761853
NCK42OUT013,3356.0347056792234
FDS25OUT049,1874.8417811775143
FDI10OUT018,2560.730317343434
FDU35OUT035,1643.716919124534
FDI04OUT017,3336.948113281891
DRK23OUT035,4050.1317870292987
FDB53OUT019,458.3330468150525
FDY02OUT049,4205.2168305194355
FDM60OUT035,812.4607766827248
NCJ31OUT010,1757.3891825839382
DRP35OUT017,2141.713159547173
NCQ30OUT018,1634.5007726572367
DRL11OUT010,597.9067883112875
FDU01OUT013,3040.106984644197
FDR39OUT035,2942.3127315171005
FDO08OUT046,2767.285223453393
FDC02OUT045,4031.4517198335234
NCZ29OUT035,2081.1724742945808
FDF29OUT010,243.60104525992938
FDZ23OUT017,3125.243128672024
NCU53OUT018,2344.871785121184
NCW30OUT013,4020.0452423757233
NCM26OUT027,3902.230711637123
FDV50OUT027,3380.4971625021863
FDW15OUT049,2468.5404613561695
FDI35OUT027,4494.362469376138
FDO11OUT017,4064.578230347688
FDN48OUT046,1536.8460710737418
NCA17OUT049,2417.2669660912798
NCN54OUT013,1231.7126781959814
FDP22OUT013,923.8543915105547
NCB54OUT035,2074.246607453344
FDD08OUT045,583.0658853204804
DRM48OUT010,-1388.6360250861908
FDG41OUT027,3306.1797142917203
FDE44OUT027,2285.575966609511
FDE26OUT035,2389.6754424238316
NCS38OUT013,1773.414729105658
NCJ54OUT018,3315.22727740329
FDI40OUT019,-239.0401935668051
FDN45OUT018,3285.279945134418
FDU43OUT046,3907.226382570734
FDI04OUT010,1251.3428481955925
NCC07OUT018,1355.1871179021546
NCC07OUT019,-256.2162085501186
NCD18OUT045,3463.81424609189
FDU55OUT035,4166.560675337096
FDX59OUT035,637.7691873270087
FDR52OUT049,3147.426562474837
NCP17OUT013,1043.3510242072807
FDQ32OUT045,1795.9051168614824
NCT17OUT049,3017.1242105869896
FDO10OUT049,1115.2426899459097
FDE32OUT049,701.8381717356388
FDN44OUT045,2449.0496772258193
FDH02OUT035,1470.5720400703722
FDK60OUT013,1649.1697524039919
FDS24OUT019,-425.1169315409061
FDL03OUT010,1283.2555002421723
FDB46OUT027,4894.728590594052
FDO48OUT049,3625.4423148355563
FDZ39OUT049,1807.9881853270053
FDT02OUT027,2078.851839734358
FDC50OUT013,1553.4960076596035
FDP39OUT035,951.0124237105483
DRG15OUT018,711.2682334767742
FDP10OUT018,1419.0993965397647
FDF53OUT027,4412.369736264722
FDN34OUT045,2693.8497149573086
FDK02OUT045,1850.9082507740386
FDC23OUT045,2840.90683666314
FDJ10OUT019,409.41087474205415
FDE53OUT035,1820.9268862604367
FDR25OUT035,4326.447896634039
FDW50OUT046,2652.948908633043
FDS09OUT049,997.1990574447555
FDW49OUT010,891.7833682149503
FDU51OUT046,2948.139898336449
FDF28OUT018,1840.0544540396077
NCY30OUT018,2511.7359110153484
FDD44OUT045,4064.889493595241
FDX09OUT017,2955.340436481769
NCF30OUT013,1927.8795664326171
FDZ50OUT019,1084.6995591598243
FDW37OUT013,1504.1596778690873
FDD11OUT049,4203.307173336172
DRH39OUT018,934.1924052301474
FDA36OUT049,2983.975460504691
NCG43OUT049,1458.8961135334976
FDF02OUT035,1803.2877344024164
FDP57OUT027,3180.7750879049854
NCE42OUT017,3700.996689081716
NCR38OUT027,5363.339102562837
FDP03OUT019,205.6120914490457
FDO51OUT035,880.9202898588992
NCQ42OUT046,2023.6940267882746
NCM41OUT046,1510.0364213365683
FDH48OUT027,2831.5185504232213
DRF60OUT046,3745.0439602760744
FDJ27OUT035,1764.8004684400512
FDQ14OUT013,2395.089089759189
FDN27OUT017,2049.4719722282607
NCQ02OUT046,2972.5787757355574
FDJ33OUT049,2133.7460006099136
FDP07OUT027,4574.108734527137
DRE01OUT049,3806.9367365622165
FDU36OUT045,1514.0059266749158
FDL28OUT017,3802.129635640915
NCX53OUT046,2287.8566049612564
FDZ39OUT013,1774.9017094959272
NCP42OUT013,3043.188339824148
FDJ14OUT035,1486.8060232614953
FDK04OUT049,1000.5618011141341
NCC19OUT017,3125.6967345113517
FDS09OUT018,688.3737823035626
FDZ02OUT046,1705.4443757574627
FDD35OUT018,1846.7910249046108
NCY42OUT017,2351.1502509552956
FDB05OUT045,3810.9467324844445
FDF20OUT035,3188.4908904356125
NCO41OUT018,1303.5334573651198
FDC40OUT027,2789.2819599871436
FDV58OUT045,3043.5054181559826
FDZ57OUT045,2068.592408280383
DRM35OUT046,2909.0230248148146
DRN36OUT018,1228.3091874970123
FDQ13OUT046,1462.4325104891905
DRO35OUT010,-65.5862407937966
NCD43OUT035,1691.0541684302152
FDA51OUT018,1583.4197496482811
NCX17OUT027,5096.477972518027
NCZ17OUT049,702.4319097531697
FDR11OUT027,3987.379421534293
FDW34OUT049,3918.3158874444634
FDN50OUT017,1711.109377826113
FDS09OUT046,975.0747457738762
FDS48OUT018,2141.147147191281
FDL44OUT049,2672.634617797332
DRF48OUT018,2682.3453802617732
FDA14OUT018,2086.02800222495
NCD30OUT049,1554.1902272473671
FDI16OUT017,1032.5956571146235
NCG06OUT035,4065.1372494172683
DRZ24OUT035,1960.144907232403
NCS17OUT045,1405.8038626470661
FDB37OUT045,3756.596365049554
FDE10OUT035,2230.973939802221
FDC57OUT045,3012.3066054065275
FDM12OUT018,2759.742096579139
FDE24OUT049,2273.087620272505
FDW22OUT045,3467.5875158349954
DRD01OUT027,2372.2253601645934
NCZ18OUT027,5340.6768062621995
FDN49OUT045,657.8625517853507
FDR22OUT035,1834.0964092184004
FDV08OUT019,-1086.392646141423
FDY39OUT046,3078.874328421385
FDV36OUT049,2060.2771693079703
FDO60OUT045,655.5489399243961
FDU04OUT027,3453.4113835464814
FDR20OUT027,2338.848317967422
FDW19OUT019,-10.974960690218722
FDU40OUT049,3145.5222771259723
FDK15OUT045,1490.6663001851994
DRF15OUT035,2464.3853487951274
FDQ25OUT017,2972.073819070167
FDI48OUT019,-945.3850622790487
FDS49OUT046,1335.3428124638303
FDV22OUT046,2659.1221927910956
NCV42OUT046,1741.680836975429
FDX26OUT046,2933.798699729872
FDI33OUT018,1228.140909945927
FDZ14OUT049,2037.2236578073062
FDG10OUT013,1058.7883821918367
FDM38OUT018,676.7856144446414
FDG26OUT027,5525.832690280513
FDH46OUT035,1804.3418213569385
FDN13OUT018,1342.0565629763732
FDU57OUT035,2535.1149140233756
NCI06OUT046,2822.657591767129
FDM38OUT045,867.5041237111145
NCG42OUT010,40.2194082569913
FDL39OUT045,2786.725024813204
FDT31OUT019,1190.7287143474969
FDV59OUT013,3399.9419428497495
FDB49OUT035,1753.261183417213
FDD58OUT049,1769.0192396016355
DRN59OUT046,827.4907930442278
FDX48OUT049,2546.102797489395
FDQ11OUT049,4090.037415644125
FDY12OUT049,959.8985144705075
FDQ11OUT045,3957.977466659504
DRI11OUT017,2002.5469994843588
FDY32OUT027,4054.5128045623132
FDS51OUT045,950.1058490261785
FDR19OUT010,386.0150204261008
DRB13OUT018,2788.291065802492
FDS21OUT035,1191.1953492707835
FDQ40OUT045,2780.2554571430082
NCE55OUT013,2711.9227562750602
FDX43OUT027,4098.722899083645
FDS12OUT049,2026.0658999800216
DRK01OUT027,2952.3941214862716
FDN25OUT017,1121.8842988339893
FDB60OUT046,3155.589239304114
FDQ13OUT017,1519.8224254732631
DRK13OUT045,2979.6498708133004
DRF25OUT018,324.9193909298774
NCD42OUT019,-1203.8723622644611
FDW25OUT045,1320.9742267356341
NCV29OUT027,4294.292525946599
NCK42OUT035,3392.003931234314
DRJ13OUT027,3940.8464487101446
DRD15OUT017,3760.1483452046377
FDM27OUT045,2442.518086458178
FDZ50OUT018,2693.952513457698
FDC04OUT046,3849.436645537149
FDF50OUT049,3208.546251945154
FDP15OUT045,3972.6744595869095
FDK46OUT035,4194.689376254362
FDZ56OUT018,2467.9697409392393
FDY60OUT049,2410.8590275155293
FDB10OUT035,3830.1408490414033
FDR57OUT045,2478.4205643285095
FDU58OUT049,3115.764716521924
FDH02OUT046,1594.6835380723787
FDP48OUT013,2963.9414288474945
FDI46OUT035,4062.7242559092992
FDW56OUT013,3095.560472489975
NCM19OUT010,-145.32062131201383
FDS50OUT027,4928.672237872961
FDK24OUT013,750.2010731028276
FDO36OUT017,2956.088848653584
FDK45OUT027,3557.796384519723
NCL05OUT045,643.2344022072066
FDL32OUT018,1619.5891582911136
FDA28OUT049,2149.181460492051
FDY36OUT018,964.4934285486524
FDP32OUT018,1795.2785460604064
FDL50OUT046,2118.0961721190397
DRC24OUT049,2438.344737211737
NCS18OUT017,1768.0991802820063
FDD16OUT017,1365.3309441855963
NCV18OUT013,1307.416931446307
FDX07OUT046,3051.8747841532313
NCZ05OUT027,3119.080217348368
NCI31OUT013,610.949276863641
FDK14OUT049,1448.3586191423383
NCR06OUT045,565.5064854254888
NCF54OUT049,2720.8458869825263
DRG23OUT010,459.11147596778756
FDD53OUT046,808.5176040313527
NCM31OUT027,3661.918453076927
FDT16OUT017,4317.304367244826
FDR40OUT035,1455.7868937638996
DRG25OUT017,3015.226110173302
FDT10OUT035,1154.6340134466154
FDY32OUT013,2623.057551240956
FDN50OUT035,1529.6344843097468
FDZ35OUT019,-161.17430545979005
NCP54OUT045,1779.9869649026223
NCD07OUT035,1793.3080116537167
FDS02OUT018,2908.772210251467
DRN59OUT018,564.0567357000255
DRB24OUT013,2485.2488825851906
FDP37OUT027,3481.128690965197
DRB01OUT018,2713.2414546515793
FDR47OUT046,3106.571678482651
NCM31OUT010,287.209971186443
NCF06OUT027,5466.733213360392
NCV17OUT027,3529.011983404038
FDS10OUT049,2915.247507077729
FDN52OUT035,1545.9239661278552
FDZ48OUT013,1817.5467066483834
FDJ48OUT049,3962.8235622503707
DRB13OUT027,4511.511465438452
FDV59OUT017,3497.642339513797
FDL32OUT035,1918.9815316332824
FDZ12OUT035,2316.446879493931
NCR06OUT027,2117.1409605907393
FDP51OUT017,2106.250799539499
FDY22OUT013,2343.479679665732
FDZ38OUT049,2750.1614052110963
NCO54OUT035,906.7296468103741
FDR23OUT035,2791.860181838507
FDM38OUT049,1049.1606333603122
FDS25OUT013,1892.9831354810158
FDZ22OUT013,1412.3649160425703
FDZ20OUT019,2169.075461590677
FDD45OUT010,-403.88178486347897
FDN03OUT049,4070.0455030139565
NCW30OUT046,4060.42640714538
FDY24OUT027,2417.056752309116
FDJ26OUT019,1548.770818869787
FDM15OUT049,2577.0871916314063
NCW54OUT027,2328.959056103631
FDA23OUT045,1519.2532870151772
FDA39OUT019,-1148.729065658321
FDZ12OUT017,2393.5887273977423
NCB42OUT046,1903.902359835498
FDL16OUT046,822.6552395202161
FDO24OUT019,692.4498450007522
NCP42OUT046,3043.2738731349673
FDR19OUT018,2136.8545192129386
DRL01OUT045,3596.6967939927417
FDV37OUT046,3279.1032344542764
FDI41OUT010,469.62314000711194
FDF58OUT049,1125.8215363804193
NCF43OUT018,1929.4038874519902
FDN02OUT049,3329.9932561452297
NCP41OUT035,1790.9091685967433
NCY17OUT027,2179.0306779405946
FDL58OUT027,5713.012616740569
NCA30OUT027,4336.1105991882505
FDE46OUT018,2222.3108259689616
FDY38OUT035,3589.1104912573064
NCH29OUT027,2998.457666467293
FDO20OUT045,3955.012843892313
FDP44OUT018,1473.0024270758877
FDM02OUT027,2991.211252354886
FDJ14OUT027,2855.132946381782
FDH04OUT010,-394.942036288674
DRK23OUT046,4049.890614011936
NCW05OUT046,1716.971735653642
FDF12OUT049,2378.6311904224567
FDL51OUT019,1524.3401360131247
FDN03OUT018,3767.467865734623
DRJ37OUT049,2413.8430129748012
FDM12OUT019,1154.3682733596797
FDA16OUT045,3434.4988895366114
NCB07OUT017,3134.651226909962
NCI17OUT019,-371.95321053266525
FDR51OUT046,2480.934162569305
FDJ55OUT045,3548.5314531215554
NCZ17OUT013,655.440137159123
FDU25OUT013,1041.7511850765295
NCG18OUT045,1505.561081779655
DRM11OUT017,4219.372804839062
FDH16OUT035,1575.970896976316
FDZ04OUT018,787.1128983282688
NCX53OUT035,2328.0969578661316
FDX38OUT027,2325.2441110771615
FDX09OUT046,2885.6423632755177
NCW05OUT018,1422.4422421578347
NCS41OUT017,3021.383059606451
FDI26OUT046,2911.175369657052
NCZ41OUT027,3453.1142442268174
NCK06OUT046,1956.3479827158299
FDX23OUT027,3018.521639649989
NCA42OUT046,2489.47728838514
FDC20OUT049,988.778101752032
DRC49OUT018,1997.313862572235
FDX01OUT013,1935.442854447785
FDC08OUT045,3536.612684971915
FDC02OUT017,4209.524340121381
FDK10OUT045,2839.7199228137906
DRC24OUT013,2420.760837599548
FDW16OUT019,-293.01109355581866
NCU06OUT018,3282.5770557250653
DRA59OUT045,2829.198371933613
FDR24OUT019,-362.95621174525877
DRL35OUT018,504.29138072197384
FDA49OUT013,1444.050534031543
NCC55OUT046,601.0588989190874
DRD24OUT019,383.4356848909665
NCE55OUT049,2758.879363686996
FDT33OUT045,2686.2304681269015
NCT53OUT013,2612.4218168555526
FDS26OUT046,4106.185878091404
FDL22OUT018,1250.8242537689803
FDP44OUT017,1871.2201371901901
FDC52OUT018,2173.8745007033867
FDI53OUT010,650.2033775937452
FDZ23OUT046,3057.098559037142
NCT18OUT013,2829.155663893165
FDR13OUT046,2024.0020783675718
FDB09OUT010,76.26820641038648
FDZ60OUT013,1732.8140442742733
FDB11OUT046,3743.9403727269237
FDC10OUT018,1745.5249604050914
FDW56OUT035,3160.9647597705916
FDK14OUT027,2870.4229453468142
DRE27OUT027,2966.8658916547283
FDA38OUT017,3902.3499013840483
FDT11OUT045,2919.093302346344
FDP15OUT035,4130.898781738317
FDV27OUT035,1583.1336053131818
FDS36OUT027,3265.558663625954
FDY40OUT027,2338.6909066566004
NCF19OUT049,821.9963341190305
FDF53OUT045,2853.3269353737414
FDS14OUT027,3927.819425137277
FDE56OUT046,1151.3701277302025
FDZ19OUT035,2905.277835020752
FDZ46OUT013,1845.6476699080522
FDR16OUT046,3482.9641289381398
FDG29OUT018,472.148647349095
NCE30OUT017,3423.717826670414
FDZ40OUT046,961.529779143355
FDG58OUT018,2293.7419254077686
DRH03OUT013,1529.633002904724
FDZ47OUT045,1541.3622304528108
FDV04OUT018,2302.691018794154
FDZ10OUT018,1786.1785910712642
FDG46OUT017,2031.6208104419056
NCF07OUT045,1436.6832456294214
FDY44OUT035,3240.7978495806456
FDB21OUT013,3855.286283865804
FDS20OUT035,2986.8795845739805
FDS49OUT049,1396.2209707694128
FDX55OUT027,4948.468337923434
NCQ02OUT018,2633.2726536943374
FDR25OUT013,4244.008856178902
DRG39OUT045,781.7271918902261
FDB46OUT046,3498.0277876580076
NCC30OUT018,2507.2942243392026
FDE58OUT035,2011.5544336383755
FDC05OUT019,1321.9792494572466
FDY15OUT046,2547.724680556261
FDG14OUT046,2530.6890203864023
FDL08OUT049,3930.7437717808934
FDQ47OUT013,591.9092526132299
FDN12OUT035,1819.8010356727755
FDW10OUT013,2857.7488454739796
FDD02OUT035,1985.9226615911757
FDX35OUT010,1685.055227430872
FDT35OUT046,2743.148512193977
DRN47OUT019,1029.2590819166508
FDB11OUT010,1748.9895613534609
FDN20OUT045,2601.538247186152
FDB59OUT035,3257.6220413926058
FDJ58OUT045,2714.6203825767734
FDU60OUT046,2773.5577086081757
FDS03OUT049,1165.5685257715813
FDU40OUT019,1211.0968455147813
DRH15OUT049,790.9306908338476
FDD04OUT027,3719.17351290035
FDQ01OUT046,3951.7321902372933
FDF28OUT035,2148.6403197382606
FDD22OUT010,-125.64416539284866
FDY19OUT046,1959.65301136786
FDN33OUT035,1646.3559874535858
FDV36OUT035,2083.3104061680788
FDW01OUT010,507.9743452784169
FDJ28OUT049,3129.2049855873775
FDB17OUT035,2934.558640686082
FDM40OUT049,2291.0107059058355
FDV46OUT045,2172.681193379234
FDQ44OUT049,1992.409891944044
NCD42OUT046,730.1699984965962
DRH37OUT046,2616.9048459185724
FDR10OUT018,2375.3767080381513
NCD06OUT027,2149.070104238286
FDI53OUT046,2671.099382475615
FDG16OUT035,3494.062449823061
DRB25OUT046,1735.3581017637916
FDY09OUT046,2863.1306384548516
FDX48OUT045,2389.2504158588126
FDC03OUT010,1194.2267032321688
FDT47OUT035,1649.642157194583
FDW44OUT027,4258.081838020895
FDT24OUT017,1364.2983913123899
FDT12OUT019,1791.1637631745543
NCS38OUT035,1804.7750441083626
FDO39OUT035,3031.1368078237574
FDA13OUT046,735.7619074312097
FDO48OUT035,3614.380570049296
DRJ01OUT017,2598.8057941272273
FDD53OUT018,442.8214530480036
NCT05OUT049,4076.1650914821075
FDQ51OUT045,765.0180559369037
FDU60OUT013,2571.6437427972996
FDC59OUT046,1275.173373272497
FDP36OUT035,984.4888177354587
NCM19OUT017,1882.7665652645373
FDL16OUT035,810.503460165055
FDE50OUT018,2671.2992659189185
NCR18OUT013,697.8087838044157
NCD30OUT035,1569.4663733524503
FDH31OUT013,1725.272975664746
FDD56OUT019,931.2445074627467
FDC47OUT049,3685.4587440265605
FDZ21OUT045,1521.245749900394
FDM01OUT049,1781.7091033142642
FDF24OUT013,1421.8433428764693
FDW23OUT017,770.3406894023065
FDY52OUT018,794.0623236260581
DRH37OUT027,4022.8819057291403
DRO47OUT027,3281.6424160948372
FDR25OUT049,4309.556195249956
FDQ24OUT027,5399.067457952493
DRJ51OUT018,3346.6405327087123
NCU06OUT035,3609.7973314883566
NCV18OUT018,983.5563259476621
NCC06OUT027,3478.6287606916594
FDZ01OUT018,1529.2847742512968
FDT14OUT017,2061.280802290348
FDD11OUT019,2246.2752292894584
FDN09OUT017,3991.035015970454
NCO18OUT010,810.5177215086151
FDZ50OUT045,2841.2688876826724
FDS44OUT013,3845.6965036567562
FDI36OUT045,3079.119947582207
FDA26OUT010,1535.866583160634
NCY53OUT049,1836.1440790118213
FDF32OUT049,3222.9465843889775
FDF59OUT010,205.91330861400638
FDB20OUT046,1323.2418773444806
DRH11OUT035,1034.6725951541011
FDT03OUT049,3025.7505731290294
NCH06OUT035,3848.551571701828
FDR55OUT049,3090.0568213030347
FDI10OUT035,2878.665305515504
FDZ12OUT045,2134.9634785707167
FDM12OUT049,3071.658730864685
DRB25OUT045,1591.33224095052
NCS41OUT013,2892.697230454447
NCT53OUT049,2629.989494305817
NCD55OUT013,627.556923112701
FDY08OUT049,2360.386225010283
NCP55OUT049,947.2642627218593
FDA33OUT013,2411.3876226313587
FDQ33OUT013,2400.4622237131116
FDE45OUT027,4334.161312314318
FDT26OUT013,1981.725509273674
NCV53OUT049,3815.959784511564
FDK60OUT027,3076.015899141159
NCJ29OUT046,1394.643482341693
FDI15OUT045,4074.1895928377344
FDX21OUT013,1817.6759765317402
FDV49OUT019,2314.280460764683
DRO59OUT046,1339.9352093381895
FDZ14OUT045,1906.7162706258387
FDP32OUT027,3490.788086202141
FDC33OUT017,3340.0420755862433
FDT14OUT010,8.384515461002593
NCN54OUT027,2671.1619412444707
FDR57OUT027,4027.171428429516
DRK12OUT046,586.5699856034626
FDX52OUT049,3221.887002116884
FDX08OUT010,938.2057510128216
FDP10OUT010,-252.71991436775716
NCP50OUT045,1166.5526301542995
NCL06OUT013,4021.2622341330134
FDP25OUT013,3518.2890303483873
FDE53OUT013,1729.168006255335
FDL27OUT017,1250.316604313135
FDC35OUT049,3464.503520266313
DRJ47OUT010,791.504231333718
FDD16OUT018,998.088897610287
NCN42OUT049,2338.009569031594
FDC38OUT027,3594.2651480685017
NCO07OUT045,3244.325504892957
FDQ20OUT049,750.2517275193823
FDI32OUT046,1853.4825171142584
FDN20OUT010,791.497598324102
DRJ51OUT027,5048.709395639802
FDU08OUT045,1511.2570591605909
DRN37OUT019,723.4802702507586
FDD05OUT010,40.4746734854416
FDW15OUT046,2499.097035407496
FDI52OUT046,2040.312586846354
DRM11OUT049,4209.710373900874
NCO06OUT045,361.7249107765383
FDU38OUT049,3039.798834368092
FDU59OUT018,2257.1723172381608
FDJ10OUT046,2335.590574581278
FDM13OUT049,2202.567685536211
NCJ30OUT019,746.8229468053323
FDM45OUT018,1772.51165064011
FDP36OUT045,784.4156415088364
NCD30OUT010,-442.2864251503779
FDN48OUT017,1620.492695862442
FDY32OUT049,2621.9713229977497
FDU47OUT046,2305.9969102237665
FDF17OUT019,1283.8010737701698
FDP34OUT017,2615.0795766527735
FDA47OUT049,2688.4002889989497
DRD27OUT027,3039.2475777977525
FDW38OUT045,822.9735940503742
FDZ15OUT019,43.0437934743677
FDZ03OUT027,4456.358897993006
NCN19OUT049,3031.1429912149906
FDG02OUT035,3128.69880067381
FDS31OUT035,3045.6490813679993
FDW43OUT019,1820.5050935071922
FDZ47OUT010,-300.7852109965024
FDO57OUT017,2678.4028225207294
NCL07OUT013,667.0298263048171
NCV42OUT013,1729.2007460848836
FDP40OUT017,2015.8862704640924
FDP48OUT019,1105.1947185002937
FDH21OUT017,2922.602174728061
NCP02OUT049,972.3993133727636
FDK24OUT049,836.075049241219
FDC41OUT045,1127.651826633286
FDF08OUT017,1593.064702039992
FDO49OUT017,1077.2624210084905
FDS56OUT027,5653.086922530041
FDX46OUT018,829.3451479344658
FDQ07OUT013,3567.411988545384
FDC32OUT010,-456.73425146770023
FDT21OUT019,2075.009736138556
FDG58OUT045,2450.3616039732588
FDW14OUT049,1494.6052138811501
DRA12OUT027,3661.4002924092056
FDV27OUT013,1544.0698525030894
DRD25OUT013,1784.3125082316983
DRF48OUT027,4376.951711525529
FDX24OUT017,1626.3688492183283
DRJ51OUT046,3642.6484091723396
FDE45OUT045,2782.8200823483494
FDE14OUT046,1778.4576064103312
FDG53OUT045,2130.508921729299
FDT08OUT046,2445.619771263853
DRC27OUT027,5327.25813019168
FDG20OUT035,2930.977327737608
FDC21OUT046,1877.3620322619972
FDV31OUT018,2561.340497387704
FDB58OUT045,2253.719902673285
FDV23OUT046,1987.1310830315197
FDA25OUT019,-140.09669710144226
FDC15OUT046,2508.8414765251946
FDU47OUT049,2264.5652014158404
FDE23OUT013,1009.5512551179854
FDS08OUT013,2852.143128935888
FDW03OUT027,3232.51983863645
FDJ60OUT018,2378.2801662920247
FDM34OUT017,2200.842601551063
FDW33OUT013,1733.0167602260044
FDZ40OUT013,949.0518156920589
FDE33OUT018,1131.0865211804776
NCC06OUT010,28.792880701832473
FDU11OUT046,1915.9578289921337
FDL44OUT017,2735.7624304205674
NCZ29OUT017,2122.7231862310437
FDG28OUT010,2024.9515173597756
FDL12OUT018,755.4270653030399
FDD52OUT017,1861.8523582297494
FDO15OUT013,1292.148150194931
NCN29OUT027,2280.127088393623
FDW36OUT013,1742.2363605612481
FDB21OUT046,3833.634241369131
FDZ28OUT013,2006.3438800561999
FDY10OUT035,1934.2636506775307
DRG39OUT017,981.5249950046418
FDN28OUT013,1763.9042038452899
FDV15OUT035,1751.0324268993281
DRI13OUT035,3477.6885881703056
FDH20OUT046,1690.9141526964813
FDY51OUT013,3509.945466421137
FDE16OUT013,3331.5070481897274
